|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
143|143|MAYSON BAKERY PTE LTD|5|STRAITS VIEW|39|18935|CE17O82P000|KOPI & TARTS|B2|4/1/2019|3/1/2020|991B4FCD5B69BD72|20190124164537
144|144|HOCK KEE F&B PTE. LTD.|5|STRAITS VIEW|4/6|18935|CE17P12P000|HOCK KEE|2|29/12/2018|28/12/2019|991B4FCD79164898|20190124164537
145|145|MELLOWER COFFEE (SINGAPORE) PTE. LTD.|5|STRAITS VIEW|10|18935|CE17P20P000|MELLOWER COFFEE|B2|10/1/2019|9/1/2020|991B4FCD7C73C531|20190124164537
146|146|GEN JAPAN PTE. LTD.|5|STRAITS VIEW|14|18935|CE17P60A000|KAZU SUSHI GRILL SAKE|1|26/12/2018|25/12/2019|991B4FCDCABBCC81|20190124164537
147|147|MLAB HOLDINGS PTE. LTD.|5|STRAITS VIEW|58|18935|CE18G47X000|LEISURE GOODS COMPANY|B2|6/12/2018|5/12/2019|991B4FCD31317F9A|20190124164537
148|148|ARCADE FISH SOUP PTE. LTD.|5|STRAITS VIEW|40|18935|CE18K39P000|ARCADE FISH SOUP|B2|11/10/2018|10/10/2019|991B4FCD295CA7B3|20190124164537
149|149|HOCKHUA - ENG HENG TRADING PTE. LTD.|5|STRAITS VIEW|63|18935|CE18L47K000|HOCKHUA TONIC|B2|5/11/2018|4/11/2019|991B4FCDF662007F|20190124164537
150|150|BRU CAFE PTE. LTD.|5|STRAITS VIEW|21|18935|CE18L91B000|BRU|B2|5/10/2018|4/10/2019|991B4FCDC7261F65|20190124164537
151|151|KINTSUGI PTE. LTD.|5|STRAITS VIEW|9|18935|CE18M69N000|WAA COW!|1|1/10/2018|30/9/2019|991B4FCD58149F54|20190124164537
152|152|COLD STORAGE SINGAPORE (1983) PTE LTD|5|STRAITS VIEW|28|18935|CE18W88N000|7 ELEVEN|1|9/1/2019|8/1/2020|991B4FCD8FB6332D|20190124164537
153|153|KITCHEN LANGUAGE PTE. LTD.|7|STRAITS VIEW|0|18936|CE17N55E000|MARMALADE TOAST|11|26/12/2018|25/12/2019|B2D1DD89E52FBEEF|20190124164537
154|154|MIX CONCOCTION PTE. LTD.|11|MARINA BOULEVARD|1|18940|CE17H48X000|FOOD ANATOMY|1|10/10/2018|9/10/2019|BF98E11B2E5130BF|20190124164537
155|155|seah siew eng|8|MARINA GARDENS DRIVE|5|18951|CE08K57A000|SEMBAWANG EATING HOUSE (SEAFOOD RESTAURANT)|1|11/2/2018|10/2/2019|357CCC1754FE5E13|20190124164537
156|156|INDOCHINE WATERFRONT PTE LTD|18|MARINA GARDENS DRIVE|1|18953|CE12931N000|SUPERTREE BY INDOCHINE|3|22/11/2018|21/11/2019|F8E1978B0DED77AA|20190124164537
157|157|SATAY BY THE BAY PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N000|SATAY BY THE BAY|1|2/1/2019|1/1/2020|F8E1978B272B8AE5|20190124164537
158|158|MARINA LIVE SEAFOOD & STEAMBOAT PTE LTD|18|MARINA GARDENS DRIVE|19|18953|CE12H48N002|MIXED VEGETABLE RICE|1|7/1/2019|6/1/2020|F8E1978BB9565535|20190124164537
159|159|KHADIJAH RESTAURANT PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N003||1|1/11/2018|31/10/2019|F8E1978B0668DB3F|20190124164537
160|160|BOON TAT CATERING & SUPPLY PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N005|BBQ SEAFOOD &SATAY|1|3/1/2019|2/1/2020|F8E1978BDDB41842|20190124164537
161|161|HONG KONG STREET OLD CHUN KEE PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N006|KIN AROY|1|30/11/2018|29/11/2019|F8E1978B76469F20|20190124164537
162|162|HONG KONG STREET OLD CHUN KEE PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N007|THAI BBQ|1|30/11/2018|29/11/2019|F8E1978B7958EA86|20190124164537
163|163|ALBERT LAW SZE CHUAN|18|MARINA GARDENS DRIVE|19|18953|CE12H48N008||1|1/12/2018|30/11/2019|F8E1978BB8FD2442|20190124164537
164|164|SATAY BY THE BAY PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N017|SEAFOOD IN A POT|1|31/12/2018|30/12/2019|F8E1978BA4EBCCA8|20190124164537
165|165|SATAY BY THE BAY PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N019|CLAYPOT RICE & NOODLE STALL|1|14/11/2018|13/11/2019|F8E1978BA65C073C|20190124164537
166|166|MARINA LIVE SEAFOOD & STEAMBOAT PTE LTD|18|MARINA GARDENS DRIVE|19|18953|CE12H48N023|CLAYPOT NOODLE|1|30/10/2018|29/10/2019|F8E1978B0948C458|20190124164537
167|167|MARINA LIVE SEAFOOD & STEAMBOAT PTE LTD|18|MARINA GARDENS DRIVE|19|18953|CE12H48N024|MARINA LIVE SEAFOOD & STEAMBOAT|1|10/10/2018|9/10/2019|F8E1978B12F980D2|20190124164537
168|168|SATAY BY THE BAY PTE. LTD.|18|MARINA GARDENS DRIVE|19|18953|CE12H48N025|SATAY BY THE BAY|1|31/12/2018|30/12/2019|F8E1978BAA3D11E5|20190124164537
169|169|MARINA LIVE SEAFOOD & STEAMBOAT PTE LTD|18|MARINA GARDENS DRIVE|19|18953|CE12K69J000|LIVE SEAFOOD & STEAMBOAT|1|7/1/2019|6/1/2020|F8E1978BE6F0265A|20190124164537
170|170|BAYFRONT PTE. LTD.|18|MARINA GARDENS DRIVE||18953|CE13592C000|BAYFRONT STEAMBOAT||3/2/2018|2/2/2019|F8E1978B3B369FCD|20190124164537
171|171|26@MARINA BAR & BISTRO PTE LTD|18|MARINA GARDENS DRIVE|19|18953|CE15E21J000|26@MARINA BAR & BISTRO|1|27/11/2018|26/11/2019|F8E1978BB47C0F06|20190124164537
172|172|HATS OFF PTE. LTD.|18|MARINA GARDENS DRIVE|4|18953|CE15I65C000|ORIENTAL WESTERN BISTRO|1|4/11/2018|3/11/2019|F8E1978BC1A6F54A|20190124164537
173|173|GABRIEL SANTHOSH CYRIL|18|MARINA GARDENS DRIVE|3|18953|CE15J90X000|BAY LEAF (INDIAN CURRY HOUSE)|1|19/11/2018|18/11/2019|F8E1978BF92E3B52|20190124164537
174|174|MAKAN BY THE BAY PTE LTD|18|MARINA GARDENS DRIVE|19|18953|CE16501X000|Makan By The Bay Seafood|1|5/6/2018|4/6/2019|F8E1978B27BD08F7|20190124164537
175|175|THE SOUP SPOON PTE LTD|8A|MARINA BOULEVARD||18984|CE10H89L000|THE SOUP SPOON||29/11/2018|28/11/2019|64A2013F29B6CF47|20190124164538
176|176|PAPPAMIA GROUP PTE. LTD.|8A|MARINA BOULEVARD|4|18984|CE10H98K000|PAPPAMIA|B2|24/12/2018|23/12/2019|64A2013F9DDDFFDC|20190124164538
177|177|PARADISE INN (2) PTE. LTD.|8A|MARINA BOULEVARD|20|18984|CE10H99J000|#NAME?|B2|29/12/2018|28/12/2019|64A2013FCEAAEC90|20190124164538
178|178|DNC INTERNATIONAL PTE. LTD.|8A|MARINA BOULEVARD|19|18984|CE10I12C000|SUBWAY|B2|29/11/2018|28/11/2019|64A2013FFD2B109A|20190124164538
179|179|TASTER FOOD PTE. LTD.|8A|MARINA BOULEVARD|5/6|18984|CE10I56B000|DIN TAI FUNG|B2|17/12/2018|16/12/2019|64A2013FF0B44EDE|20190124164538
180|180|PAUL SINGAPORE PTE. LTD.|8A|MARINA BOULEVARD|7|18984|CE10I57A000|PAUL BAKERY|B2|11/9/2018|10/9/2019|64A2013F7E16D864|20190124164538
181|181|SARIKA CONNOISSEUR CAFE PTE LTD|8A|MARINA BOULEVARD|11|18984|CE10L19P000|THE HOUSE OF ROBERT TIMMS|B2|10/8/2018|9/8/2019|64A2013F31FFD890|20190124164538
182|182|JOLLIBEAN FOODS PTE. LTD.|8A|MARINA BOULEVARD|35|18984|CE13727K000|JOLLIBEAN|B2|29/11/2018|28/11/2019|64A2013F3BF2541D|20190124164538
183|183|THE WELL CAFE PTE. LTD.|8A|MARINA BOULEVARD|2|18984|CE13785L000|THE WELL|B2|7/1/2019|6/1/2020|64A2013F44DE33CA|20190124164538
184|184|LAMB CUPCAKERY PTE LTD|8A|MARINA BOULEVARD|61|18984|CE14P09J000|LAMB CUPCAKERY|B2|31/12/2018|30/12/2019|64A2013F0669D885|20190124164538
185|185|ULTRA BAKE PTE. LTD.|8A|MARINA BOULEVARD|62|18984|CE16M91L000|ULTRA BAKE|B2|13/12/2018|12/12/2019|64A2013F56DC2116|20190124164538
186|186|COLD STORAGE SINGAPORE (1983) PTE LTD|8A|MARINA BOULEVARD|44-50|18984|CE18T11J000|JO BY COLD STORAGE|B2|13/12/2018|12/12/2019|64A2013F1435FCF9|20190124164538
187|187|SOS RESTAURANTS PTE. LTD.|6|MARINA BOULEVARD|18|18985|CE16E67P000|SOS RESTAURANT|1|29/9/2018|28/9/2019|0B5E8C07A1708798|20190124164538
188|188|AL MARCHE PTE LTD|2|MARINA BOULEVARD|5|18987|CE09874X000|MINI MART|B1|21/11/2018|20/11/2019|0B5E8C07F996F9E5|20190124164538
189|189|OMNIVORE (SAIL) PTE. LTD.|2|MARINA BOULEVARD|8|18987|CE09B27N000|OMNIVORE|B1|13/12/2018|12/12/2019|0B5E8C07A46EB273|20190124164538
190|190|CANVAS ALLIANCE GRP LLP|2|MARINA BOULEVARD|4|18987|CE09E19X000||B1|18/10/2018|17/10/2019|0B5E8C077087C302|20190124164538
191|191|TMP PTE. LTD.|2|MARINA BOULEVARD|08C|18987|CE16J51B000|THE MATCHA PROJECT|B1|11/1/2019|10/1/2020|0B5E8C078F7F5BE3|20190124164538
192|192|LEE POH KEONG|2|MARINA BOULEVARD|08A|18987|CE16L86L000|LEAN JUICE BARS|B1|20/12/2018|19/12/2019|0B5E8C0786602FB0|20190124164538
193|193|NTUC FOODFARE CO-OPERATIVE LTD|1|MARINA BOULEVARD|2|18989|CE04338J000|NTUC FOODFARE CO-OPERATIVE LTD|B1|15/10/2018|14/10/2019|4FCACEA3F17C5F43|20190124164538
194|194|ONE CHIMICHANGA PTE LTD|1|MARINA BOULEVARD|1|18989|CE04348C000|CHIMI'S|1|1/12/2018|30/11/2019|4FCACEA36CD588DF|20190124164538
195|195|COFFEE N CREME PTE LTD|1|MARINA BOULEVARD|3|18989|CE17M73J000|HUGGS COFFEE|1|30/11/2018|29/11/2019|4FCACEA39F64AA03|20190124164538
196|196|01 BB PTE. LTD.|20|REPUBLIC AVENUE|1|38970|CE14G18P000|ANANAS|B1|5/10/2018|4/10/2019|D9F283BED9A3F302|20190124164538
197|197|PARACOSM PRIVATE LIMITED|1|ESPLANADE DRIVE|2|38981|CE18R55X000|SUNTHAI CAFE|3|8/11/2018|7/11/2019|E78D4E6B9AA3C1D1|20190124164538
198|198|MILLENIA PRIVATE LIMITED|2|TEMASEK BOULEVARD|0|38982|W96214L000|Commissary KITCHEN|B1|1/9/2018|31/8/2019|82C8A948DB9C4A81|20190124164538
199|199|FOOD REPUBLIC PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N000|FOOD REPUBLIC PTE. LTD.|B1|29/12/2018|28/12/2019|707D4008213F9437|20190124164538
200|200|FOOD REPUBLIC PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N001|HOT & COLD|B1|3/1/2019|2/1/2020|707D4008F3BFF46F|20190124164538
201|201|FOOD REPUBLIC PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N002|SERGEANT CHICKEN RICE|B1|3/1/2019|2/1/2020|707D4008F986FE26|20190124164538
202|202|CHAI'S F & B PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N003|CHAI`S ORIGINAL SLICED FISH SOUP|B1|27/1/2018|26/1/2019|707D4008AD788068|20190124164538
203|203|SIM ENG GEE|3|TEMASEK BOULEVARD|115|38983|CE12H72N005|PERFECT VEGETARIAN|B1|21/7/2018|20/7/2019|707D40085BF88FC5|20190124164538
204|204|FORMOSA DELIGHTS PTE LTD|3|TEMASEK BOULEVARD|115|38983|CE12H72N007|FORMOSA DELIGHT|B1|19/1/2018|18/1/2019|707D40082B4AB415|20190124164538
205|205|MAGNUM WOK PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N008|YA FU MINI WOK DELIGHTS|B1|4/1/2019|3/1/2020|707D400836AE03F8|20190124164538
206|206|STARLIGHT FOOD PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N009|GU ZAO MIAN|B1|7/1/2019|6/1/2020|707D4008BD373FCF|20190124164538
207|207|CHANG CHENG FOOD PARADISE PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N010|Chang Cheng Chinese Vegetables Rice|B1|5/1/2019|4/1/2021|707D4008CCC08209|20190124164538
208|208|THE FOOD THEORY GROUP PTE LTD|3|TEMASEK BOULEVARD|115|38983|CE12H72N011|Ji Charcoal Grill|B1|3/3/2018|2/3/2019|707D4008825CF2BF|20190124164538
209|209|MAMA THAI KITCHEN PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N012|MAMA THAI KITCHEN|B1|12/8/2018|11/8/2019|707D4008AFABC6D9|20190124164538
210|210|GAN HOCK LIM|3|TEMASEK BOULEVARD|115|38983|CE12H72N013|G&G FOOD PACKAGING INDUSTRY|B1|11/12/2018|10/12/2019|707D400850146D9A|20190124164538
211|211|GUAN CHEE HONG KONG ROASTED DUCK PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N014|GUAN CHEE HK ROASTED|B1|3/1/2019|2/1/2020|707D4008D425B1D1|20190124164538
212|212|CHUA TIAN LOKE|3|TEMASEK BOULEVARD|115|38983|CE12H72N015|ZHONG HUA CUISINE|B1|20/3/2018|19/3/2019|707D4008402B9A66|20190124164538
213|213|FU LIN GROUP PTE. LTD.|3|TEMASEK BOULEVARD|115|38983|CE12H72N016|FU LIN YONG TAU FOO|B1|15/3/2018|14/3/2019|707D400857A3B6C9|20190124164538
214|214|PENYET & BBQ CULINARY PTE LTD|3|TEMASEK BOULEVARD|115|38983|CE12H72N018|PENYET & BBQ|B1|5/1/2019|4/1/2020|707D4008738207E0|20190124164538
215|215|STARLIGHT FOOD & BEVERAGE PTE. LTD.|3|TEMASEK BOULEVARD||38983|CE12K26J000|WANG JIN SHAN JIAO BAK KUT TEH||9/9/2018|8/9/2019|707D4008DB86E404|20190124164538
216|216|JIL & YELLOWTAIL PTE. LTD.|3|TEMASEK BOULEVARD|126|38983|CE12L07J000|LIXIN|B1|29/5/2018|28/5/2019|707D4008B26B7280|20190124164538
217|217|MFM RESTAURANTS PTE. LTD.|3|TEMASEK BOULEVARD|134|38983|CE13014X000|THE MANHATTAN FISH MARKET|B1|31/8/2018|30/8/2019|707D40084DE097D3|20190124164538
218|218|R E & S ENTERPRISES PTE LTD|3|TEMASEK BOULEVARD||38983|CE13022X000|ICHIBAN BOSHI||11/9/2018|10/9/2019|707D400895B0F192|20190124164538
219|219|UTB COFFEE SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|106|38983|CE13033L000|BOYLE''S COFFEE COLD BREW BAR|B1|21/12/2018|20/12/2019|707D4008511B2E23|20190124164538
220|220|365 SUNSHINE FOOD PTE. LTD.|3|TEMASEK BOULEVARD|138|38983|CE13040N000|365 JUICESBAR|B1|27/8/2018|26/8/2019|707D4008CE46A610|20190124164538
221|221|ABAAVO GROUP PRIVATE LIMITED|3|TEMASEK BOULEVARD|108|38983|CE13051J000|WINGSTOP|B1|26/10/2018|25/10/2019|707D4008ECE4D0D0|20190124164538
222|222|ANNAM PTE. LTD.|3|TEMASEK BOULEVARD|131|38983|CE13053C000|NAM NAM NOODLE BAR|B1|2/3/2018|1/3/2019|707D4008550DA7D5|20190124164538
223|223|PEPERONI PTE. LTD.|3|TEMASEK BOULEVARD|130|38983|CE13054B000|PEPERONI PIZZERIA|B1|29/10/2018|28/10/2019|707D40088998A1B3|20190124164538
224|224|JUST DOUGH PTE. LTD.|3|TEMASEK BOULEVARD|169|38983|CE13055A000|JUST DOUGH CAFE|B1|15/4/2018|14/4/2019|707D4008D90A1DF6|20190124164538
225|225|BREADTALK PTE LTD|3|TEMASEK BOULEVARD||38983|CE13065X000|BREADTALK CAFE||19/9/2018|18/9/2019|707D40080D319012|20190124164538
226|226|CREATE RESTAURANTS ASIA PTE. LTD.|3|TEMASEK BOULEVARD|133|38983|CE13072V000|SHABU SAI|B1|12/9/2018|11/9/2019|707D4008659BE768|20190124164538
227|227|KAMPONG RIA NASI PADANG PTE LTD|3|TEMASEK BOULEVARD|100|38983|CE13114L000|KAMPONG DAUN NASI PADANG|B1|13/10/2018|12/10/2019|707D40087A90639C|20190124164538
228|228|KIMLY FOOD PRODUCTS PTE. LTD.|3|TEMASEK BOULEVARD|K2|38983|CE13116J000|RIVE GAUCHE|B1|12/7/2018|11/7/2019|707D400820FF2E1D|20190124164538
229|229|TAP DINING VENTURE PTE. LTD.|3|TEMASEK BOULEVARD|173|38983|CE13142C000|TUK TUK CHA|B1|9/11/2018|8/11/2019|707D40083578160D|20190124164538
230|230|BLACK ARC HOLDINGS PTE. LTD.|3|TEMASEK BOULEVARD|165|38983|CE13172N000|YOGURT LAND|B1|18/12/2018|17/12/2019|707D40087C4A53DB|20190124164538
231|231|PRYEL ALLIANCE PTE. LTD.|3|TEMASEK BOULEVARD|386|38983|CE13182K000|PAPPARICH|2|8/10/2018|7/10/2019|707D4008417F2274|20190124164538
232|232|PARADISE INN (2) PTE. LTD.|3|TEMASEK BOULEVARD||38983|CE13187A000|PARADISE INN||18/9/2018|17/9/2019|707D400896F25792|20190124164538
233|233|YA KUN CAFE PTE. LTD.|3|TEMASEK BOULEVARD|104|38983|CE13195A000|YA KUN FAMIILY CAFE|B1|2/11/2018|1/11/2019|707D4008FB012839|20190124164538
234|234|SF (313) PTE. LTD.|3|TEMASEK BOULEVARD|616|38983|CE17P14L000|SF FARM MART|1|8/9/2018|7/9/2019|707D40083B63EB16|20190124164538
235|235|ORIENTAL HERBAL TEA PTE. LTD.|3|TEMASEK BOULEVARD|605B|38983|CE17Q72J000|ORIENTAL HERBAL TEA|2|17/1/2018|16/1/2019|707D4008D6688483|20190124164538
236|236|CTS TRADING ENTERPRISE PTE. LTD.|3|TEMASEK BOULEVARD|K3|38983|CE18643V000|CIO ENZYME DRINK|1|6/4/2018|5/4/2019|707D4008921CF9A3|20190124164538
237|237|MAISON KAYSER (SINGAPORE) PTE. LTD.|3|TEMASEK BOULEVARD|601|38983|CE18657J000|MAISON KAYSER (SINGAPORE) PTE. LTD.|2|4/5/2018|3/5/2019|707D4008F1FA86E6|20190124164538
238|238|ABBA OL PTE. LTD.|3|TEMASEK BOULEVARD|372|38983|CE18778N000|KEI|2|22/5/2018|21/5/2019|707D400871A582CF|20190124164538
239|239|BOBII FRUTII PARTNER PTE. LTD.|3|TEMASEK BOULEVARD|375|38983|CE18981L000|BOBII FRUTII PARTNER PTE LTD|2|7/6/2018|6/6/2019|707D4008BBE36A60|20190124164538
240|240|CT FOOD VENTURES PTE. LTD.|3|TEMASEK BOULEVARD|349|38983|CE18A34V000|YA KUN KAYA TOAST|2|27/6/2018|26/6/2019|707D4008B69FB033|20190124164538
241|241|CS3 SUNTEC PTE. LTD.|3|TEMASEK BOULEVARD|413|38983|CE18G81N000|COFFEESMITH|2|27/7/2018|26/7/2019|707D400821B1C428|20190124164538
242|242|OLDTOWN SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|429|38983|CE18H94V000|OLDTOWN WHITE COFFEE - SUNTEC|1|29/8/2018|28/8/2019|707D4008EBF12255|20190124164538
243|243|NATURE VEGETARIAN (SUNTEC) PTE. LTD.|3|TEMASEK BOULEVARD|148|38983|CE18J80V000|NATURE CAFE|B1|24/11/2018|23/11/2019|707D4008DECB90C3|20190124164538
244|244|HARRIANN'S PTE. LTD.|3|TEMASEK BOULEVARD|416A|38983|CE18K25E000|HARRIANNS NONYA TABLE|1|8/10/2018|7/10/2019|707D400840DF6ABA|20190124164538
245|245|OLD STREET BAK KUT TEH (FN) PTE. LTD.|3|TEMASEK BOULEVARD|108A|38983|CE18L03L000|OLD STREET BAK KUT TEH (FN) PTE LTD|B1|20/9/2018|19/9/2019|707D4008E543F741|20190124164538
246|246|MANNA 360 PTE. LTD.|3|TEMASEK BOULEVARD|312|38983|CE18N50J000|TP TEA|1|3/10/2018|2/10/2019|707D40081B04EF6A|20190124164538
247|247|AC HESED PTE LTD|3|TEMASEK BOULEVARD|312A|38983|CE18N57P000|LLAO LLAO|1|21/9/2018|20/9/2019|707D400894541249|20190124164538
248|248|ROYAL ONE PTE. LTD.|3|TEMASEK BOULEVARD|312|38983|CE18N63V000|LIHO|2|3/10/2018|2/10/2019|707D40083B50124B|20190124164538
249|249|COLD STORAGE SINGAPORE (1983) PTE LTD|3|TEMASEK BOULEVARD|644|38983|CE18O41C000|7 ELEVEN|1|16/10/2018|15/10/2019|707D4008C4E95BA8|20190124164538
250|250|COCA INTERNATIONAL SINGAPORE CO PTE. LTD.|3|TEMASEK BOULEVARD|440|38983|CE18O78A000|COCA|2|21/11/2018|20/11/2019|707D400885BBA0BA|20190124164538
251|251|THE BAKERY DEPOT PTE LTD|3|TEMASEK BOULEVARD|432A|38983|CE18P21E000|CEDELE|1|2/11/2018|1/11/2019|707D4008180EB2D5|20190124164538
252|252|DEEP GROUNDWATER PTE. LTD.|3|TEMASEK BOULEVARD|176|38983|CE18P40A000|GONG YUAN MALATANG|B1|19/11/2018|18/11/2019|707D40082FC01170|20190124164538
253|253|WILD OLIVE BRANCH PTE LTD|3|TEMASEK BOULEVARD|313|38983|CE18P56E000|WILD OLIVE BRANCH|2|14/10/2018|13/10/2019|707D400822A2DF40|20190124164538
254|254|ROYAL T GROUP PTE. LTD.|3|TEMASEK BOULEVARD|175|38986|CE13025L000|LIHO|B1|19/11/2018|18/11/2019|DF15AB4298948DEE|20190124164538
255|255|UNIVERSAL F&B PTE. LTD.|1|RAFFLES LINK|10|39393|CE12G37C000|JAMAICA BLUE@CITYLINK|B1|20/10/2018|19/10/2019|411F79EA03F9A509|20190124164538
256|256|PAGH PTE. LTD.|1|RAFFLES LINK|1|39393|CE15835K000|YELLOW CAB PIZZA CO.|B1|25/11/2018|24/11/2019|411F79EA79576DF7|20190124164538
257|257|COMPASS GROUP (SINGAPORE) PTE. LTD.|1|RAFFLES LINK|1|39393|CE17K57V000|GS CAFE|7|7/11/2018|6/11/2019|411F79EA705ACA01|20190124164538
258|258|DIM SUM PTE. LTD.|1|RAFFLES LINK|63A|39393|W00189J000|TIM HO WAN|B1|18/11/2018|17/11/2019|411F79EAABE28900|20190124164538
259|259|KAI GARDEN PRIVATE LIMITED|6|RAFFLES BOULEVARD|128A|39594|CE04513N000|KAI GARDEN|3|25/11/2018|24/11/2019|7B239E89F0A03696|20190124164538
260|260|SFBI (ASIA-PACIFIC) PTE. LTD.|6|RAFFLES BOULEVARD|101|39594|CE04580N005|PEPPER LUNCH EXPRESS|4|15/12/2018|14/12/2019|7B239E8972A8F96E|20190124164538
261|261|SOUP EMPIRE HOLDINGS PTE. LTD.|6|RAFFLES BOULEVARD|101|39594|CE04580N008|SOUP EMPIRE HOLDINGS PTE LTD|4|23/12/2018|22/12/2019|7B239E89AD873D25|20190124164538
262|262|EACH-A-CUP PTE. LTD.|6|RAFFLES BOULEVARD|233|39594|CE05128P000|EACH-A-CUP|2|19/11/2018|18/11/2019|7B239E896724B6B0|20190124164538
263|263|KIMRON F & B PTE. LTD.|3|TEMASEK BOULEVARD|107|38983|CE13196V000|Dookki|B1|15/3/2018|14/3/2019|707D40085175E2EE|20190124164538
264|264|CRYSTAL JADE KITCHEN (S.C.) PTE LTD|3|TEMASEK BOULEVARD||38983|CE13285V000|CRYSTAL JADE KITCHEN||23/10/2018|22/10/2019|707D40085F8748E9|20190124164538
265|265|AYDOGAN-BOSNAK INTERNATIONAL PTE LTD|3|TEMASEK BOULEVARD|105|38983|CE13308X000|TURKISH LEZZET HOUSE|B1|27/11/2018|26/11/2019|707D4008E034143E|20190124164538
266|266|QI JI BISTRO PTE. LTD.|3|TEMASEK BOULEVARD|139|38983|CE13317P000|QI JI|B1|7/11/2018|6/11/2019|707D400877CC7DBD|20190124164538
267|267|CRYSTAL JADE MY BREAD (TBP) PTE. LTD.|3|TEMASEK BOULEVARD|114|38983|CE13356B000|CRYSTAL JADE MY BREAD|B1|18/10/2018|17/10/2019|707D4008F9C5A51A|20190124164538
268|268|NATIONAL UNIVERSITY OF SINGAPORE SOCIETY|3|TEMASEK BOULEVARD||38983|CE13593B000|THE NATIONAL UNIVERSITY OF SINGAPORE SOCIETY||29/11/2018|28/11/2019|707D40086C11024B|20190124164538
269|269|NATIONAL UNIVERSITY OF SINGAPORE SOCIETY|3|TEMASEK BOULEVARD||38983|CE13594A000|THE NATIONAL UNIVERSITY OF SINGAPORE SOCIETY||3/12/2018|2/12/2019|707D4008BD332E07|20190124164538
270|270|ZENSHO JAPANESE RESTAURANT COMPANY PTE. LTD.|3|TEMASEK BOULEVARD|135|38983|CE13697K000|ICHIKOKUDO RAMEN|B1|24/7/2018|23/7/2019|707D4008E7BC048E|20190124164538
271|271|GUKSU PTE. LTD.|3|TEMASEK BOULEVARD|384|38983|CE13812X000|GUKSHU|2|30/11/2018|29/11/2019|707D4008DC175CB1|20190124164538
272|272|KATRINA HOLDINGS PTE LTD|3|TEMASEK BOULEVARD|121|38983|CE13L96K000|BALI THAI|B1|10/2/2018|9/2/2019|707D4008A8CCF284|20190124164538
273|273|MAS MILLENNIUM (SINGAPORE) PRIVATE LIMITED|3|TEMASEK BOULEVARD|123|38983|CE13M45C000|TONY ROMA`S|B1|29/1/2018|28/1/2019|707D4008DA124AC1|20190124164538
274|274|SOUP RESTAURANT SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|122|38983|CE13O31C000|SOUP RESTAURANT|B1|24/3/2018|23/3/2019|707D400863A773A0|20190124164538
275|275|MANAS FOODS PTE. LTD.|3|TEMASEK BOULEVARD||38983|CE13O61N000|SARAVANAA BHAVAN||3/10/2018|2/10/2019|707D40087D205E10|20190124164538
276|276|SUN AT FOOD SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD||38983|CE13Q71V000|MAD FOR GARLIC||27/6/2018|26/6/2019|707D4008F77F45E2|20190124164538
277|277|STARBUCKS COFFEE SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|393|38983|CE13S14C000|STARBUCKS COFFEE|2|27/6/2018|26/6/2019|707D400847AB5D5A|20190124164538
278|278|BARACHEL MANAGEMENT SERVICES PTE. LTD.|3|TEMASEK BOULEVARD|314-6|38983|CE13T72A000|PENANG PLACE|2|8/4/2018|7/4/2019|707D4008E3567877|20190124164538
279|279|AKASHI JAPANESE RESTAURANT OPH PTE. LTD.|3|TEMASEK BOULEVARD|389|38983|CE13T93L000|Sushi Goshin|2|16/6/2018|15/6/2019|707D40085FFC9445|20190124164538
280|280|KEISUKE SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|391|38983|CE13V12L000|RAMEN DINING KEISUKE TOKYO|2|11/6/2018|10/6/2019|707D4008E4F8197E|20190124164538
281|281|MY TTC PTE LTD|3|TEMASEK BOULEVARD|140|38983|CE13V90E000|TEA TREE CAFE|B1|1/10/2018|30/9/2019|707D40081AEDFB9E|20190124164538
